filename,algorithm,chunk_size,hvg_total,hvg_mean,hvg_medianhvg_std,merge_total,merge_mean,merge_median,merge_std
data/eeg03.csv.gz,binary_search_hvg,326876,272.7604044469954,30.306711605221707,29.293088222002552,4.985473348873334,0.010471855002833763,0.0013089818753542204,0.0011242679993301863,0.0008968162043202168
data/eeg03.csv.gz,binary_search_hvg,337060,259.0100673750003,32.376258421875036,31.960055916000783,5.1276211288966005,0.006630705996940378,0.0009472437138486255,0.0009568189998390153,0.00039285048715093307
data/eeg03.csv.gz,binary_search_hvg,347244,271.3302560009997,33.916282000124966,31.989555969500543,4.209672779390149,0.006624115998420166,0.0009463022854885951,0.0010798479997902177,0.0005993281781372856
data/eeg03.csv.gz,binary_search_hvg,357427,285.9138836910024,35.7392354613753,35.803066444499564,3.5963008188544636,0.004275077993952436,0.000610725427707491,0.0006453809983213432,0.0003299683558712718
data/eeg03.csv.gz,binary_search_hvg,367611,299.20998300500287,37.40124787562536,35.489389571501306,5.3269010994512955,0.005189077008253662,0.0007412967154648088,0.000730183000996476,0.0004707049762032587
data/eeg03.csv.gz,binary_search_hvg,377795,273.1840401119989,39.02629144457127,37.51866602999871,5.596868052802409,0.006142517009720905,0.0010237528349534841,0.0007893745023466181,0.000579336433633474
data/eeg03.csv.gz,binary_search_hvg,387978,276.6314111469983,39.51877302099975,36.735304197001824,5.8573187513913,0.004601173997798469,0.0007668623329664115,0.0006323420002445346,0.0005849825336797351
data/eeg03.csv.gz,binary_search_hvg,398162,287.544533141001,41.07779044871443,39.444478895999055,4.404373814069941,0.005914667999604717,0.0009857779999341194,0.0010115724999195663,0.00047652451615749265
data/eeg03.csv.gz,binary_search_hvg,408346,295.79727121199903,42.25675303028557,39.55856905999826,5.334455172477439,0.006250344005820807,0.0010417240009701345,0.0009848800018517068,0.0006071950873188291
data/eeg03.csv.gz,binary_search_hvg,418529,276.11660315199697,39.44522902171385,36.50779845299985,7.016191179744245,0.005005552993679885,0.0008342588322799808,0.0007554764997621533,0.0004759019404716597
data/eeg03.csv.gz,binary_search_hvg,428713,263.92447684999934,43.987412808333225,41.37359787999958,5.475595237381078,0.007375115004833788,0.0014750230009667575,0.0016138700011651963,0.0006151361761257754
data/eeg03.csv.gz,binary_search_hvg,438897,270.77941448000274,45.12990241333379,42.95263558650004,5.406933895670515,0.003687440006615361,0.0007374880013230722,0.0007485499991162214,0.0003490110585726239
data/eeg03.csv.gz,binary_search_hvg,449080,267.60449577500185,44.600749295833644,41.96799398300027,7.03554540809387,0.004099624991795281,0.0008199249983590562,0.0007062570002744906,0.0003954927672076793
data/eeg03.csv.gz,binary_search_hvg,459264,280.9054271419991,46.81757119033318,45.33489852900129,8.153690925953525,0.0069939179957145825,0.0013987835991429165,0.0009705880002002232,0.0010511853751543638
data/eeg03.csv.gz,binary_search_hvg,469448,301.67320200099493,50.278867000165825,47.6009049889999,6.3177080381160255,0.0043125829979544505,0.0008625165995908901,0.0006668659989372827,0.0005455320403757103
data/eeg03.csv.gz,binary_search_hvg,479631,303.7095855860025,50.61826426433375,47.963082131500414,5.189939864473387,0.0065789189939096104,0.0013157837987819222,0.0016312899970216677,0.0006079200685012017
data/eeg03.csv.gz,binary_search_hvg,489815,315.7076820409966,52.617947006832765,50.22967406999851,5.435648922390149,0.005987168002320686,0.0011974336004641373,0.0012657100014621392,0.00046996943468545043
data/eeg03.csv.gz,binary_search_hvg,499999,319.8719666409961,53.31199444016602,51.217092775999845,4.935816521028429,0.005687051994755166,0.0011374103989510332,0.0011843049978779163,0.0004480337016465032
data/eeg04.csv.gz,dual_tree_hvg,1000,10.698999897831527,0.0035675224734349874,0.0036813740007346496,0.0006268067728922995,8.311392665949825,0.0027723124302701215,0.0025420719994144747,0.0017367818146386469
data/eeg04.csv.gz,dual_tree_hvg,11183,10.401918938030576,0.03881313036578573,0.043472861500049476,0.008677911744135902,0.19759200401313137,0.0007400449588506793,0.0007338350005738903,0.0001898738976735251
data/eeg04.csv.gz,dual_tree_hvg,21367,10.011149060006574,0.07150820757147552,0.072728883000309,0.014002293258237215,0.09732712700497359,0.0007001951583091626,0.0006954220007173717,0.00016045624329193966
data/eeg04.csv.gz,dual_tree_hvg,31550,10.36843407697961,0.10914141133662748,0.10958957000184455,0.02071933775879489,0.037618839985952945,0.0004002004253824781,0.00038936150122026447,0.00011042787765370063
data/eeg04.csv.gz,dual_tree_hvg,41734,11.465453436991083,0.16148525967593075,0.16943315900061862,0.02315588829801508,0.054034522003348684,0.0007719217429049812,0.0007550499994977145,0.00018822062646699334
data/eeg04.csv.gz,dual_tree_hvg,51918,12.440715728003852,0.21825817066673425,0.22206925799764576,0.021928388596544536,0.04021876401748159,0.0007181922145978856,0.0006863155012979405,0.0001779160102744463
data/eeg04.csv.gz,dual_tree_hvg,62101,11.834797923998849,0.24655829008330934,0.25145963649993064,0.03359062076739323,0.019207707002351526,0.0004086746170713091,0.0004129980006837286,8.617461736506572e-05
data/eeg04.csv.gz,dual_tree_hvg,72285,11.731923741990613,0.2861444815119662,0.2944972380028048,0.036694813963363805,0.026987609002389945,0.0006746902250597486,0.0006888709995109821,0.00014254018198950292
data/eeg04.csv.gz,dual_tree_hvg,82469,12.426255101989227,0.3451737528330341,0.3437732610000239,0.038766346493807155,0.02652168499844265,0.000757762428526933,0.0007229129987535998,0.00019650521468604905
data/eeg04.csv.gz,dual_tree_hvg,92652,13.327859084994998,0.4164955964060937,0.42377764000048046,0.03288726469594818,0.02276321801400627,0.0007342973552905248,0.0007218799983093049,0.00014763355471782922
data/eeg04.csv.gz,dual_tree_hvg,102836,12.650310188997537,0.43621759272405297,0.4473235929981456,0.035703845262617225,0.01944193100280245,0.000694354678671516,0.0007023165017017163,0.00015141624705296085
data/eeg04.csv.gz,dual_tree_hvg,113020,13.39904483400096,0.5153478782308062,0.5164986034997128,0.027811688523825834,0.017493609004304744,0.0006997443601721898,0.0007178450032370165,0.00014873369749777063
data/eeg04.csv.gz,dual_tree_hvg,123203,12.34442902000228,0.5143512091667617,0.5153928499985341,0.052802548112271704,0.01866105398949003,0.0008113501734560882,0.000805420997494366,0.00021586869715755865
data/eeg04.csv.gz,dual_tree_hvg,133387,13.556374556002993,0.6161988434546815,0.6224008520002826,0.03412385449019264,0.008291515001474181,0.0003948340476892467,0.0003732209988811519,0.0001094956571637124
data/eeg04.csv.gz,dual_tree_hvg,143571,12.390194504994724,0.6195097252497362,0.6412292729983164,0.06426547573339753,0.013678949992026901,0.0007199447364224685,0.0007160229979490396,0.0001444727235988393
data/eeg04.csv.gz,dual_tree_hvg,153754,12.309313407000445,0.6478586003684444,0.6576524520023668,0.04921945354804102,0.013940700988314347,0.0007744833882396859,0.0007566189997305628,0.0001659684024843049
data/eeg04.csv.gz,dual_tree_hvg,163938,13.157538617982937,0.7309743676657187,0.7276216799982649,0.0604677290007999,0.013272806008899352,0.0007807532946411383,0.0007770120027998928,0.00013974245622187402
data/eeg04.csv.gz,dual_tree_hvg,174122,12.192325476997212,0.7171956162939537,0.7124039800000901,0.08843167786436477,0.00715582599514164,0.0004472391246963525,0.00043557349999900907,7.206777814569701e-05
data/eeg04.csv.gz,dual_tree_hvg,184305,13.788136739993206,0.8617585462495754,0.8956882525017136,0.08781961787419404,0.011967239006480668,0.0007978159337653778,0.0007765630034555215,0.00021035072151037124
data/eeg04.csv.gz,dual_tree_hvg,194489,13.285627208999358,0.8857084805999572,0.8897984010000073,0.06962048420296219,0.010385479999968084,0.0007418199999977203,0.0007524200009356719,0.00015904931656927454
data/eeg04.csv.gz,dual_tree_hvg,204673,13.121311394996155,0.937236528214011,0.9460228110001481,0.06638759883092682,0.005411012996773934,0.0004162317689826103,0.0004154540001763962,9.702876155225509e-05
data/eeg04.csv.gz,dual_tree_hvg,214856,13.024691192997125,1.0018993225382404,0.9734869679996336,0.0671513787352195,0.009456869003770407,0.0007880724169808673,0.0007990039994183462,0.00015599737858999942
data/eeg04.csv.gz,dual_tree_hvg,225040,12.939337612006057,0.9953336624620044,0.989337588998751,0.05176854687752188,0.008223375003581168,0.0006852812502984307,0.0007235560005938169,0.00015016300203576593
data/eeg04.csv.gz,dual_tree_hvg,235224,12.346777394999663,1.028898116249972,1.023778503998983,0.08586047047785586,0.009575630996550899,0.0008705119087773545,0.0007535500008089002,0.0002387504344456496
data/eeg04.csv.gz,dual_tree_hvg,245407,13.102449079007783,1.091870756583982,1.0989349289993697,0.058583161109535604,0.007754573998681735,0.0007049612726074305,0.0007219040016934741,0.0001852386647331558
data/eeg04.csv.gz,dual_tree_hvg,255591,12.199338118003652,1.109030738000332,1.1133199670002796,0.07702401398296951,0.004062778993102256,0.0004062778993102256,0.0004043124990857905,8.395577638038234e-05
data/eeg04.csv.gz,dual_tree_hvg,265774,12.72018758899867,1.15638068990897,1.1699026690002938,0.08509996659988879,0.006552457994985161,0.0006552457994985162,0.0006253849987842841,0.00018012625009955371
data/eeg04.csv.gz,dual_tree_hvg,275958,13.004225982003845,1.3004225982003845,1.352056456498758,0.10353167599761438,0.008353810004336992,0.0009282011115929992,0.0008259589994850103,0.00017219999143180362
data/eeg04.csv.gz,dual_tree_hvg,286142,13.451348706003046,1.3451348706003046,1.3675647155014303,0.09522536350294478,0.006985216001339722,0.0007761351112599692,0.0007823929990991019,0.00013327685832159136
data/eeg04.csv.gz,dual_tree_hvg,296325,12.889138074006041,1.2889138074006041,1.3057195955007046,0.1404408645004142,0.004022438999527367,0.00044693766661415185,0.00037396599873318337,0.0001053247344538013
data/eeg04.csv.gz,dual_tree_hvg,306509,13.563619306005421,1.5070688117783801,1.5048325919997296,0.05233219326184678,0.005759033003414515,0.0007198791254268144,0.0006942050022189505,0.00019235653717558654
data/eeg04.csv.gz,dual_tree_hvg,316693,13.03778901500118,1.4486432238890201,1.4395261900026526,0.08243728627785624,0.00626119600929087,0.0007826495011613588,0.0007827475001249695,0.00016601850692968972
data/eeg04.csv.gz,dual_tree_hvg,326876,13.026740188000986,1.447415576444554,1.39906289999999,0.1297417487870545,0.00626718199782772,0.000783397749728465,0.0007602204987051664,0.00016655421128904485
data/eeg04.csv.gz,dual_tree_hvg,337060,11.686422945000231,1.460802868125029,1.489322039000399,0.12310924373875184,0.005694782998034498,0.0008135404282906425,0.0007868149987189099,0.0001948426664634664
data/eeg04.csv.gz,dual_tree_hvg,347244,12.727342306003266,1.5909177882504082,1.5735324430006585,0.06541655204359934,0.005835422001837287,0.0008336317145481839,0.0007967909987200983,0.00010473122088426044
data/eeg04.csv.gz,dual_tree_hvg,357427,14.048184217997914,1.7560230272497392,1.7547119804985414,0.07219435719333023,0.0032268590075545944,0.0004609798582220849,0.00045954900269862264,7.30489123111194e-05
data/eeg04.csv.gz,dual_tree_hvg,367611,15.399003346996324,1.9248754183745405,1.9338478174995544,0.09023611586017796,0.005737418003263883,0.0008196311433234119,0.0008247789992310572,0.00010094189939589593
data/eeg04.csv.gz,dual_tree_hvg,377795,14.085000656996272,2.0121429509994675,2.0400884539994877,0.06021123686859343,0.004824652991374023,0.0008041088318956705,0.0007816279994585784,0.0001377543918073613
data/eeg04.csv.gz,dual_tree_hvg,387978,13.616641155997058,1.9452344508567225,1.931119779997971,0.11731616598356967,0.002773007996438537,0.0004621679994064228,0.00044055149919586256,0.00010890820964563822
data/eeg04.csv.gz,dual_tree_hvg,398162,14.44348530800562,2.063355044000803,2.111089478003123,0.11091567866653776,0.0048657769948476925,0.0008109628324746154,0.000867835498866043,0.000191482446715226
data/eeg04.csv.gz,dual_tree_hvg,408346,14.193689748000907,2.0276699640001294,2.0533874350003316,0.1415206288043822,0.004592950997903245,0.0007654918329838741,0.0008250734990724595,0.00013379589485744772
data/eeg04.csv.gz,dual_tree_hvg,418529,14.832490187000076,2.1189271695714393,2.1483742169984907,0.12834840344067572,0.005405223997513531,0.0009008706662522551,0.0009379290004289942,0.0001574266477328676
data/eeg04.csv.gz,dual_tree_hvg,428713,12.927932618007617,2.1546554363346027,2.1366208995004854,0.1267641770313549,0.0039980790024856105,0.0007996158004971221,0.0007860299992898945,0.00015313408798756624
data/eeg04.csv.gz,dual_tree_hvg,438897,13.331440728004964,2.2219067880008274,2.2479185955016874,0.1061563156496421,0.003722960002050968,0.0007445920004101936,0.0007543350002379157,9.860597660670841e-05
data/eeg04.csv.gz,dual_tree_hvg,449080,13.761745440995583,2.2936242401659306,2.2942157674988266,0.1963444131054977,0.0037495130018214695,0.0007499026003642939,0.0007109420002961997,0.00013983980917924862
data/eeg04.csv.gz,dual_tree_hvg,459264,13.780136991994368,2.296689498665728,2.274679753998498,0.10104355375693243,0.003748203995201038,0.0007496407990402077,0.0007418860004690941,0.00012002174810805681
data/eeg04.csv.gz,dual_tree_hvg,469448,14.545511673000874,2.4242519455001457,2.449152140499791,0.10456951985525145,0.0024490990035701543,0.0004898198007140308,0.0004703740014520008,0.00013540194192143562
data/eeg04.csv.gz,dual_tree_hvg,479631,14.679229393004789,2.4465382321674647,2.4462431280007877,0.08643411101050519,0.00503493299765978,0.001006986599531956,0.0011058240015699994,0.00016213042434215088
data/eeg04.csv.gz,dual_tree_hvg,489815,15.108483313004399,2.5180805521673997,2.5539242810009455,0.0646580693247199,0.002459262996126199,0.0004918525992252398,0.00040728100066189654,0.00018988475417556008
data/eeg04.csv.gz,dual_tree_hvg,499999,14.702150624994829,2.4503584374991383,2.4341330564984673,0.11789938959382174,0.0022289529952104203,0.00044579059904208406,0.00043370200000936165,5.088467941713573e-05
data/eeg04.csv.gz,binary_search_hvg,1000,104.1685769859323,0.03473443714102444,0.034538578998763114,0.07603265304860095,8.994590736001555,0.0030001970433627605,0.0023948849993757904,0.0029865217079949177
data/eeg04.csv.gz,binary_search_hvg,11183,172.6422299590049,0.6441874252201676,0.6000524390001374,0.38315145177422205,0.4273320839711232,0.0016004946965210607,0.0010108480018971022,0.0017826851824643295
data/eeg04.csv.gz,binary_search_hvg,21367,207.0252995450137,1.4787521396072407,1.3819389615000546,0.5449719066340685,0.19656026802113047,0.001414102647634032,0.0007612900008098222,0.0023381368579511504
data/eeg04.csv.gz,binary_search_hvg,31550,219.20028664900383,2.307371438410567,2.1965064270007133,0.5645822288133339,0.12671282000883366,0.0013480087234982304,0.0008089895018201787,0.0016994486737734456
data/eeg04.csv.gz,binary_search_hvg,41734,223.52138275099423,3.148188489450623,3.1011034670009394,0.7246766006727026,0.08815502700963407,0.001259357528709058,0.0007732800004305318,0.001884497539465272
data/eeg04.csv.gz,binary_search_hvg,51918,232.53456837800695,4.079553831193104,3.9022634889988694,0.8248902933848204,0.07692829701773007,0.0013737195896023227,0.0006623740009672474,0.002682997182188625
data/eeg04.csv.gz,binary_search_hvg,62101,241.96847987199726,5.041009997333276,4.763332750500922,0.7780995704571024,0.043873706006706925,0.0009334831065256793,0.0006933520016900729,0.0006391867521215663
data/eeg04.csv.gz,binary_search_hvg,72285,238.4511772370024,5.815882371634205,5.537967805001244,1.171393630532185,0.042680750993895344,0.0010670187748473836,0.0007390489990939386,0.0007972029947152211
data/eeg04.csv.gz,binary_search_hvg,82469,251.53561534800974,6.987100426333604,6.752549718999944,0.9258490862479223,0.04238873398935539,0.001211106685410154,0.0009673879976617172,0.0008921325131697943
data/eeg04.csv.gz,binary_search_hvg,92652,255.81358381900282,7.994174494343838,7.631627022001339,1.0235933770140502,0.021608189003018197,0.0006970383549360709,0.0006563370006915648,0.0004103406027630014
data/eeg04.csv.gz,binary_search_hvg,102836,256.7265856470076,8.852640884379571,8.361538233002648,1.0498276617948588,0.016065543008153327,0.0005737693931483331,0.0003550490018824348,0.00046360830593071637
data/eeg04.csv.gz,binary_search_hvg,113020,244.74663980500554,9.41333230019252,9.325688271501349,1.2396438353296402,0.015869443992414745,0.0006347777596965898,0.0004694479976024013,0.00046114703889419957
data/eeg04.csv.gz,binary_search_hvg,123203,255.6328922979992,10.651370512416634,10.065938570000071,1.8819025989858937,0.014735517001099652,0.0006406746522217239,0.0003760149993468076,0.0005746753636739521
data/eeg04.csv.gz,binary_search_hvg,133387,259.72609003499383,11.805731365226992,11.456777812998553,1.0006728748092837,0.012084861999028362,0.0005754696190013506,0.0005723520007450134,0.0004275321057362712
data/eeg04.csv.gz,binary_search_hvg,143571,259.8475019330108,12.99237509665054,12.310676023500491,1.5278095783647434,0.01166576000105124,0.000613987368476381,0.0004651790004572831,0.0005150576354271091
data/eeg04.csv.gz,binary_search_hvg,153754,259.88513093200163,13.678164785894822,13.440693812000973,1.8834473899333264,0.02040490799845429,0.0011336059999141274,0.0006134670002211351,0.0011056281207734097
data/eeg04.csv.gz,binary_search_hvg,163938,263.4770365199947,14.637613139999708,14.303681249499277,1.8216523878287845,0.01922901199577609,0.0011311183526927112,0.0007483179979317356,0.0008761951530084556
data/eeg04.csv.gz,binary_search_hvg,174122,272.2932500329989,16.01725000194111,15.590790434001974,2.312020816206062,0.016137385999172693,0.0010085866249482933,0.0006875734979985282,0.000779152759663722
data/eeg04.csv.gz,binary_search_hvg,184305,256.5161045999994,16.03225653749996,16.466183168000498,2.0979264720178143,0.00915730101041845,0.0006104867340278967,0.0004908629998681135,0.00039430709223191323
data/eeg04.csv.gz,binary_search_hvg,194489,271.7461520789984,18.116410138599896,17.65457435099961,2.773132267300684,0.014977968003222486,0.0010698548573730346,0.000788448500316008,0.0008543286622425003
data/eeg04.csv.gz,binary_search_hvg,204673,266.2409660919948,19.017211863713914,18.64909148249899,2.140628575425288,0.014584279000700917,0.001121867615438532,0.0007158000007621013,0.001014794032358449
data/eeg04.csv.gz,binary_search_hvg,214856,263.6960181090035,20.28430908530796,20.3007582930004,2.6686646773821967,0.015350684992881725,0.0012792237494068104,0.0009936509995895904,0.000873100528622381
data/eeg04.csv.gz,binary_search_hvg,225040,280.6134699030008,21.58565153100006,21.122698667000805,2.5895052522864193,0.012648189993342385,0.001054015832778532,0.0007435734987666365,0.000776126275071112
data/eeg04.csv.gz,binary_search_hvg,235224,272.11508116600453,22.67625676383371,22.20782034649892,2.910943367711498,0.0068438500093179755,0.0006221681826652705,0.00035241600198787637,0.0004249750457990514
data/eeg04.csv.gz,binary_search_hvg,245407,285.95928408899636,23.829940340749697,23.521510903998205,3.4012424722230308,0.007291171001270413,0.0006628337273882194,0.0006085029999667313,0.0003351647726331962
data/eeg04.csv.gz,binary_search_hvg,255591,272.5844601340068,24.780405466727892,24.751749527000356,3.0327226139048133,0.006103103994973935,0.0006103103994973935,0.00039329950050159823,0.0004334207885690858
data/eeg04.csv.gz,binary_search_hvg,265774,292.1821219310041,26.562011084636733,25.84333491900179,3.146026649331192,0.015501117002713727,0.0015501117002713726,0.0015606694996677106,0.0008325411086341423
data/eeg04.csv.gz,binary_search_hvg,275958,265.9599912559934,26.595999125599338,25.6784741224983,2.694435380237629,0.005417989992565708,0.0006019988880628565,0.0004100619989912957,0.0003502217409640352
data/eeg04.csv.gz,binary_search_hvg,286142,274.69045421000556,27.469045421000555,27.24073400350062,4.183254473874961,0.009562308001477504,0.0010624786668308338,0.0009474280013819225,0.00044476773920183385
data/eeg04.csv.gz,binary_search_hvg,296325,290.81042246800644,29.081042246800642,28.162994833002813,3.397333690788135,0.012685970992606599,0.0014095523325118443,0.0007803999978932552,0.0014112726614362641
data/eeg04.csv.gz,binary_search_hvg,306509,275.6579562110019,30.62866180122243,29.082504877998872,3.9566900768443993,0.010620739998557838,0.0013275924998197297,0.0007901634980953531,0.0014307814362341928
data/eeg04.csv.gz,binary_search_hvg,316693,287.50119398500465,31.94457710944496,30.538365649001207,4.375009346701499,0.01208013199357083,0.0015100164991963538,0.0008153709986800095,0.0015850760776031305
data/eeg04.csv.gz,binary_search_hvg,326876,297.9490233520046,33.105447039111624,30.993754840001202,3.8843652839190366,0.00492378600029042,0.0006154732500363025,0.000642928998786374,0.00028982328616858897
data/eeg04.csv.gz,binary_search_hvg,337060,267.25045184400005,33.40630648050001,32.32571777249905,4.455929041076911,0.003964432995417155,0.0005663475707738794,0.0005025319987908006,0.0003961141486691037
data/eeg04.csv.gz,binary_search_hvg,347244,278.4840823650011,34.810510295625136,33.60642819200075,4.369096673179805,0.00729769200188457,0.001042527428840653,0.0006057179998606443,0.0006745171806156491
data/eeg04.csv.gz,binary_search_hvg,357427,288.2418071159991,36.03022588949989,34.19872581349955,4.54333008503654,0.006270672005484812,0.0008958102864978303,0.0010282980001647957,0.000406342020361479
data/eeg04.csv.gz,binary_search_hvg,367611,285.6637724300017,35.70797155375021,34.956874554500246,5.792261628211997,0.0056489460039301775,0.0008069922862757396,0.0007840990001568571,0.0005713295879084602
data/eeg04.csv.gz,binary_search_hvg,377795,254.17038974299794,36.310055677571135,35.37055454700021,5.442669945955698,0.008650266005133744,0.001441711000855624,0.001394196000546799,0.0009528378495560593
data/eeg04.csv.gz,binary_search_hvg,387978,275.28765941299935,39.326808487571334,37.81556659200214,5.3017848727734505,0.0070570909992966335,0.0011761818332161056,0.0010485424991202308,0.0005328682735599204
data/eeg04.csv.gz,binary_search_hvg,398162,284.4532954409988,40.63618506299982,38.57166429999779,5.200420723479104,0.0033666239978629164,0.0005611039996438194,0.0006721800000377698,0.00022786597365434132
data/eeg04.csv.gz,binary_search_hvg,408346,279.66987788500046,39.95283969785721,41.45561992700095,7.423735237668499,0.005785405999631621,0.0009642343332719369,0.0009264239997719415,0.0005119288517868029
data/eeg04.csv.gz,binary_search_hvg,418529,306.6656114380021,43.80937306257173,40.60698305200276,5.385611897688982,0.0031667750008637086,0.0005277958334772848,0.0005310224987624679,0.0003130291010740375
data/eeg04.csv.gz,binary_search_hvg,428713,269.0148019910084,44.83580033183474,42.86977296850091,5.234573231463234,0.007043202000204474,0.0014086404000408948,0.0012278359972697217,0.0007160268416863149
data/eeg04.csv.gz,binary_search_hvg,438897,270.92314272699514,45.153857121165856,43.37848095999834,6.666374459305734,0.008988128007331397,0.0017976256014662795,0.0012863510019087698,0.0011344469295467266
data/eeg04.csv.gz,binary_search_hvg,449080,282.7589068749985,47.126484479166415,44.17387227650033,6.579186413844246,0.0040135079943866,0.0008027015988773201,0.000569586998608429,0.0005007013202261171
data/eeg04.csv.gz,binary_search_hvg,459264,298.1695950129979,49.69493250216632,48.24822258200038,4.569000501764065,0.004945852004311746,0.0009891704008623491,0.0008424059997196309,0.00037020731074473046
data/eeg04.csv.gz,binary_search_hvg,469448,302.054890976,50.34248182933334,47.84633683800166,6.481270983370709,0.00661151300300844,0.001322302600601688,0.0011977989997831173,0.0006222425802466362
data/eeg04.csv.gz,binary_search_hvg,479631,308.7142653709925,51.45237756183209,48.7364208304989,6.229765615794756,0.006074193996028043,0.0012148387992056086,0.0013200439971114974,0.0005197553682871734
data/eeg04.csv.gz,binary_search_hvg,489815,318.9484274269962,53.1580712378327,51.00372592199892,5.338304339969261,0.004049960003612796,0.0008099920007225592,0.0006656420009676367,0.00038449934374619585
data/eeg04.csv.gz,binary_search_hvg,499999,328.1289660739967,54.688161012332785,51.70443439649898,5.140615548518157,0.005661162998876534,0.0011322325997753068,0.001092918999347603,0.0003923776917260722
data/eeg05.csv.gz,dual_tree_hvg,1000,10.716769977025251,0.003573447808277843,0.0037065549986436963,0.0006130190821717722,8.693589087004511,0.0028997962264858275,0.0027074400004494237,0.001775663207841652
data/eeg05.csv.gz,dual_tree_hvg,11183,11.728413831981015,0.04376273817903364,0.04443564099892683,0.005460304034590546,0.20789709201926598,0.0007786407940796479,0.0007662980024178978,0.00019513194765690493
data/eeg05.csv.gz,dual_tree_hvg,21367,11.665935189012089,0.08332810849294349,0.08503868550178595,0.011628061741005079,0.09750299001098028,0.000701460359791225,0.0006754050009476487,0.000167140887855392
data/eeg05.csv.gz,dual_tree_hvg,31550,12.033840507014247,0.12667200533699208,0.1288386400010495,0.015044626012579011,0.06630529697940801,0.0007053754997809363,0.0006844314993941225,0.00016635263766398957
data/eeg05.csv.gz,dual_tree_hvg,41734,11.59164037802475,0.16326254053555986,0.17427269900144893,0.022839883811066115,0.041536717017152114,0.0005933816716736016,0.0005783239976153709,0.00024109991451587713
data/eeg05.csv.gz,dual_tree_hvg,51918,12.338815075992898,0.21647043992969997,0.2296808319988486,0.029039713650313007,0.02109167498201714,0.00037663705325030605,0.000377183998352848,8.840486011046716e-05
data/eeg05.csv.gz,dual_tree_hvg,62101,12.696905941000296,0.2645188737708395,0.27767334949749056,0.035634806839653366,0.034733595992292976,0.0007390126806870845,0.0007186519978858996,0.00014908994060994907
data/eeg05.csv.gz,dual_tree_hvg,72285,11.445489195000846,0.27915827304880114,0.2886225360016397,0.03844195822380715,0.027484682996146148,0.0006871170749036537,0.0006957690002309391,0.00015521885423121746
data/eeg05.csv.gz,dual_tree_hvg,82469,12.708036705997074,0.3530010196110298,0.3625140054991789,0.041053466441257055,0.02465806899635936,0.0007045162570388389,0.0006963460000406485,0.00017222777966516953
data/eeg05.csv.gz,dual_tree_hvg,92652,12.317443845986418,0.38492012018707555,0.38952050149964634,0.04555794754658825,0.012518351002654526,0.00040381777427917826,0.0003872359993692953,9.020710944452268e-05
data/eeg05.csv.gz,dual_tree_hvg,102836,12.267715974016028,0.4230246887591734,0.42586474099880434,0.053112203978364046,0.019136972001433605,0.0006834632857654859,0.000718403500286513,0.0001540366163575978
data/eeg05.csv.gz,dual_tree_hvg,113020,12.867052177996811,0.4948866222306466,0.5079603270005464,0.05180172063677692,0.01711705499474192,0.0006846821997896768,0.000657816999591887,0.0001444970381242182
data/eeg05.csv.gz,dual_tree_hvg,123203,12.88316806999137,0.5367986695829737,0.5394917119992897,0.044133029754839924,0.017879342009109678,0.0007773626960482469,0.000759701997594675,0.00021193576152372633
data/eeg05.csv.gz,dual_tree_hvg,133387,12.808821583006647,0.5822191628639385,0.5878998740008683,0.04777481716935357,0.013868750000256114,0.0006604166666788625,0.0006281069981923793,0.00017276680727852957
data/eeg05.csv.gz,dual_tree_hvg,143571,12.369091183998535,0.6184545591999268,0.6295565490017907,0.054525547150256815,0.013617448992590653,0.0007167078417152975,0.0007412269987980835,0.00013839033352923123
data/eeg05.csv.gz,dual_tree_hvg,153754,13.044377439997334,0.6865461810524912,0.688828428999841,0.035688787801649906,0.012168367000413127,0.0006760203889118404,0.0006588265005120775,0.0001487477712122579
data/eeg05.csv.gz,dual_tree_hvg,163938,12.8205193009926,0.7122510722773667,0.7179525510000531,0.054712933655590795,0.006762476998119382,0.00039779276459525777,0.00042687799941631965,7.4099848859729e-05
data/eeg05.csv.gz,dual_tree_hvg,174122,13.295912185003544,0.7821124814707967,0.7770279600008507,0.048509046097314185,0.012511971999629168,0.000781998249976823,0.0007809135004208656,0.0001218264873878874
data/eeg05.csv.gz,dual_tree_hvg,184305,13.707424897995224,0.8567140561247015,0.8589985774997331,0.07641306821782282,0.011162153001350816,0.0007441435334233878,0.0007588849985040724,0.000173351947726612
data/eeg05.csv.gz,dual_tree_hvg,194489,13.782627636999678,0.9188418424666451,0.9400038729982043,0.07671404641224881,0.01024477099053911,0.0007317693564670792,0.000738994500352419,0.0001682233676237517
data/eeg05.csv.gz,dual_tree_hvg,204673,12.836830241994903,0.9169164458567788,0.9083410044986522,0.06618475712503881,0.009900295004626969,0.0007615611542020745,0.0007638850001967512,0.00023233266351070883
data/eeg05.csv.gz,dual_tree_hvg,214856,12.618897909000225,0.9706844545384788,0.9655721700000868,0.07417758613368469,0.008303683000121964,0.000691973583343497,0.0006846804990345845,0.00015356292179607344
data/eeg05.csv.gz,dual_tree_hvg,225040,13.968491087995062,1.0744993144611585,1.0695380049983214,0.06536601256383771,0.00847427799453726,0.000706189832878105,0.0007640595013072016,0.00015889729177909066
data/eeg05.csv.gz,dual_tree_hvg,235224,11.809864879993256,0.9841554066661047,0.9727296354976716,0.057368043857138465,0.00842947999626631,0.0007663163632969372,0.0007581619975098874,0.00023886393028879323
