source,length,rep,hvg_algorithm,time_in_seconds
noisy_cycles_26,32768,7,binary_search_hvg,2.3798499120166525
noisy_cycles_26,32768,8,binary_search_hvg,2.3251376840053126
noisy_cycles_26,32768,9,binary_search_hvg,3.2047066550003365
noisy_cycles_28,32768,0,binary_search_hvg,2.301823712012265
noisy_cycles_28,32768,1,binary_search_hvg,2.3967896820104215
noisy_cycles_28,32768,2,binary_search_hvg,2.1190866740071215
noisy_cycles_28,32768,3,binary_search_hvg,2.0983769680024125
noisy_cycles_28,32768,4,binary_search_hvg,3.058308773994213
noisy_cycles_28,32768,5,binary_search_hvg,2.09421660299995
noisy_cycles_28,32768,6,binary_search_hvg,1.8299888859910425
noisy_cycles_28,32768,7,binary_search_hvg,2.746108857973013
noisy_cycles_28,32768,8,binary_search_hvg,2.435199151019333
noisy_cycles_28,32768,9,binary_search_hvg,2.673695792007493
noisy_cycles_30,32768,0,binary_search_hvg,2.8531535410147626
noisy_cycles_30,32768,1,binary_search_hvg,2.207340489985654
noisy_cycles_30,32768,2,binary_search_hvg,1.864439572993433
noisy_cycles_30,32768,3,binary_search_hvg,3.525123397994321
noisy_cycles_30,32768,4,binary_search_hvg,2.733108305023052
noisy_cycles_30,32768,5,binary_search_hvg,2.98711567898863
noisy_cycles_30,32768,6,binary_search_hvg,2.645067225006642
noisy_cycles_30,32768,7,binary_search_hvg,3.4834669049887452
noisy_cycles_30,32768,8,binary_search_hvg,2.0897392030165065
noisy_cycles_30,32768,9,binary_search_hvg,2.8857660650101025
noisy_cycles_32,32768,0,binary_search_hvg,2.074706971994601
noisy_cycles_32,32768,1,binary_search_hvg,1.9135302349750418
noisy_cycles_32,32768,2,binary_search_hvg,2.3139715260185767
noisy_cycles_32,32768,3,binary_search_hvg,2.7100882479862776
noisy_cycles_32,32768,4,binary_search_hvg,2.6396903609856963
noisy_cycles_32,32768,5,binary_search_hvg,3.07823590998305
noisy_cycles_32,32768,6,binary_search_hvg,1.834515641006874
noisy_cycles_32,32768,7,binary_search_hvg,2.1256957949954085
noisy_cycles_32,32768,8,binary_search_hvg,2.2425019229995087
noisy_cycles_32,32768,9,binary_search_hvg,2.7667056109930854
noisy_cycles_34,32768,0,binary_search_hvg,2.665204481978435
noisy_cycles_34,32768,1,binary_search_hvg,1.959550950996345
noisy_cycles_34,32768,2,binary_search_hvg,2.0967554460221436
noisy_cycles_34,32768,3,binary_search_hvg,2.178757425979711
noisy_cycles_34,32768,4,binary_search_hvg,2.969293567002751
noisy_cycles_34,32768,5,binary_search_hvg,2.382696479995502
noisy_cycles_34,32768,6,binary_search_hvg,1.8637910510005895
noisy_cycles_34,32768,7,binary_search_hvg,1.8661642780061811
noisy_cycles_34,32768,8,binary_search_hvg,1.6493660690030083
noisy_cycles_34,32768,9,binary_search_hvg,2.811505229998147
noisy_cycles_36,32768,0,binary_search_hvg,1.9809781039948575
noisy_cycles_36,32768,1,binary_search_hvg,2.6630953239800874
noisy_cycles_36,32768,2,binary_search_hvg,2.767437308008084
noisy_cycles_36,32768,3,binary_search_hvg,2.3184949060087092
noisy_cycles_36,32768,4,binary_search_hvg,2.2533634249994066
noisy_cycles_36,32768,5,binary_search_hvg,2.366124777996447
noisy_cycles_36,32768,6,binary_search_hvg,2.9511070429871324
noisy_cycles_36,32768,7,binary_search_hvg,2.0700399320048746
noisy_cycles_36,32768,8,binary_search_hvg,2.830511034990195
noisy_cycles_36,32768,9,binary_search_hvg,2.1574372190225404
noisy_cycles_38,32768,0,binary_search_hvg,1.7900728569948114
noisy_cycles_38,32768,1,binary_search_hvg,2.226010223996127
noisy_cycles_38,32768,2,binary_search_hvg,1.7797242479864508
noisy_cycles_38,32768,3,binary_search_hvg,2.3703989349887706
noisy_cycles_38,32768,4,binary_search_hvg,2.665691326983506
noisy_cycles_38,32768,5,binary_search_hvg,2.3894689889857545
noisy_cycles_38,32768,6,binary_search_hvg,2.768818395998096
noisy_cycles_38,32768,7,binary_search_hvg,2.333791763987392
noisy_cycles_38,32768,8,binary_search_hvg,2.415866335009923
noisy_cycles_38,32768,9,binary_search_hvg,2.1501356930239126
noisy_cycles_40,32768,0,binary_search_hvg,2.749924103001831
noisy_cycles_40,32768,1,binary_search_hvg,1.7607129130046815
noisy_cycles_40,32768,2,binary_search_hvg,2.1533925809781067
noisy_cycles_40,32768,3,binary_search_hvg,1.9444798920012545
noisy_cycles_40,32768,4,binary_search_hvg,2.7267904129985254
noisy_cycles_40,32768,5,binary_search_hvg,2.753498428995954
noisy_cycles_40,32768,6,binary_search_hvg,2.2685333809931763
noisy_cycles_40,32768,7,binary_search_hvg,3.1093312459997833
noisy_cycles_40,32768,8,binary_search_hvg,1.8760193340131082
noisy_cycles_40,32768,9,binary_search_hvg,2.5650281039997935
noisy_cycles_42,32768,0,binary_search_hvg,2.2608703220030293
noisy_cycles_42,32768,1,binary_search_hvg,2.7683528719935566
noisy_cycles_42,32768,2,binary_search_hvg,2.7105693140183575
noisy_cycles_42,32768,3,binary_search_hvg,1.8572668410197366
noisy_cycles_42,32768,4,binary_search_hvg,2.23190524301026
noisy_cycles_42,32768,5,binary_search_hvg,2.8558817919983994
noisy_cycles_42,32768,6,binary_search_hvg,2.267248883988941
noisy_cycles_42,32768,7,binary_search_hvg,2.49469680400216
noisy_cycles_42,32768,8,binary_search_hvg,2.2063180650002323
noisy_cycles_42,32768,9,binary_search_hvg,2.542040026979521
noisy_cycles_44,32768,0,binary_search_hvg,2.1750831849931274
noisy_cycles_44,32768,1,binary_search_hvg,2.6422133200103417
noisy_cycles_44,32768,2,binary_search_hvg,2.157979139010422
noisy_cycles_44,32768,3,binary_search_hvg,1.9112729569897056
noisy_cycles_44,32768,4,binary_search_hvg,2.318516641011229
noisy_cycles_44,32768,5,binary_search_hvg,2.249381812987849
noisy_cycles_44,32768,6,binary_search_hvg,2.1370203830010723
noisy_cycles_44,32768,7,binary_search_hvg,2.2711515839910135
noisy_cycles_44,32768,8,binary_search_hvg,2.501873261993751
noisy_cycles_44,32768,9,binary_search_hvg,2.501946467993548
noisy_cycles_46,32768,0,binary_search_hvg,2.072176550020231
noisy_cycles_46,32768,1,binary_search_hvg,2.306973148981342
noisy_cycles_46,32768,2,binary_search_hvg,2.8191278580052312
noisy_cycles_46,32768,3,binary_search_hvg,2.353416110010585
noisy_cycles_46,32768,4,binary_search_hvg,2.1538112739799544
noisy_cycles_46,32768,5,binary_search_hvg,2.6713788399938494
noisy_cycles_46,32768,6,binary_search_hvg,1.383376545010833
noisy_cycles_46,32768,7,binary_search_hvg,2.7338353990053292
noisy_cycles_46,32768,8,binary_search_hvg,2.301469308004016
noisy_cycles_46,32768,9,binary_search_hvg,2.292889661999652
noisy_cycles_48,32768,0,binary_search_hvg,2.6367217419901863
noisy_cycles_48,32768,1,binary_search_hvg,1.9447824389790185
noisy_cycles_48,32768,2,binary_search_hvg,2.1010073889920022
noisy_cycles_48,32768,3,binary_search_hvg,2.5895009160158224
noisy_cycles_48,32768,4,binary_search_hvg,1.7499498800025322
noisy_cycles_48,32768,5,binary_search_hvg,1.5713200840109494
noisy_cycles_48,32768,6,binary_search_hvg,2.459473157010507
noisy_cycles_48,32768,7,binary_search_hvg,2.382886169012636
noisy_cycles_48,32768,8,binary_search_hvg,2.6307952539937105
noisy_cycles_48,32768,9,binary_search_hvg,1.9494344440172426
noisy_cycles_50,32768,0,binary_search_hvg,3.0824965340143535
noisy_cycles_50,32768,1,binary_search_hvg,2.3704950120009016
noisy_cycles_50,32768,2,binary_search_hvg,2.308376398985274
noisy_cycles_50,32768,3,binary_search_hvg,1.7979227459873073
noisy_cycles_50,32768,4,binary_search_hvg,2.5213647999917157
noisy_cycles_50,32768,5,binary_search_hvg,1.8243406959809363
noisy_cycles_50,32768,6,binary_search_hvg,2.534629099012818
noisy_cycles_50,32768,7,binary_search_hvg,2.1712954469840042
noisy_cycles_50,32768,8,binary_search_hvg,2.0734131729986984
noisy_cycles_50,32768,9,binary_search_hvg,2.38397321201046
noisy_cycles_52,32768,0,binary_search_hvg,1.3518547959974967
noisy_cycles_52,32768,1,binary_search_hvg,2.291112436010735
noisy_cycles_52,32768,2,binary_search_hvg,2.7667457280040253
noisy_cycles_52,32768,3,binary_search_hvg,2.4254025570116937
noisy_cycles_52,32768,4,binary_search_hvg,1.8391420249827206
noisy_cycles_52,32768,5,binary_search_hvg,2.356906712986529
noisy_cycles_52,32768,6,binary_search_hvg,2.4781767249805853
noisy_cycles_52,32768,7,binary_search_hvg,1.4773112589900848
noisy_cycles_52,32768,8,binary_search_hvg,1.8759670790168457
noisy_cycles_52,32768,9,binary_search_hvg,2.086717074009357
noisy_cycles_54,32768,0,binary_search_hvg,2.5015585770015605
noisy_cycles_54,32768,1,binary_search_hvg,2.049633704009466
noisy_cycles_54,32768,2,binary_search_hvg,3.1623451830237173
noisy_cycles_54,32768,3,binary_search_hvg,2.2528096580062993
noisy_cycles_54,32768,4,binary_search_hvg,1.7371648109983653
noisy_cycles_54,32768,5,binary_search_hvg,1.9919339619809762
noisy_cycles_54,32768,6,binary_search_hvg,1.6660348449950106
noisy_cycles_54,32768,7,binary_search_hvg,2.384839259000728
noisy_cycles_54,32768,8,binary_search_hvg,1.8092467160022352
noisy_cycles_54,32768,9,binary_search_hvg,1.9574194359884132
noisy_cycles_56,32768,0,binary_search_hvg,2.0141284260025714
noisy_cycles_56,32768,1,binary_search_hvg,1.7345702120219357
noisy_cycles_56,32768,2,binary_search_hvg,1.8865076919901185
noisy_cycles_56,32768,3,binary_search_hvg,2.0299000490049366
noisy_cycles_56,32768,4,binary_search_hvg,2.7313956760044675
noisy_cycles_56,32768,5,binary_search_hvg,1.8252771259867586
noisy_cycles_56,32768,6,binary_search_hvg,1.4349984879954718
noisy_cycles_56,32768,7,binary_search_hvg,3.0950097469903994
noisy_cycles_56,32768,8,binary_search_hvg,1.6664657149813138
noisy_cycles_56,32768,9,binary_search_hvg,2.138531147997128
noisy_cycles_58,32768,0,binary_search_hvg,1.30121834698366
noisy_cycles_58,32768,1,binary_search_hvg,2.6358969880093355
noisy_cycles_58,32768,2,binary_search_hvg,2.708020819001831
noisy_cycles_58,32768,3,binary_search_hvg,1.9650614190031774
noisy_cycles_58,32768,4,binary_search_hvg,2.364579065993894
noisy_cycles_58,32768,5,binary_search_hvg,2.2350510559917893
noisy_cycles_58,32768,6,binary_search_hvg,1.8852086560218595
noisy_cycles_58,32768,7,binary_search_hvg,2.1228285809920635
noisy_cycles_58,32768,8,binary_search_hvg,2.6642236780025996
noisy_cycles_58,32768,9,binary_search_hvg,2.4082241199794225
noisy_cycles_60,32768,0,binary_search_hvg,1.6352406840014737
noisy_cycles_60,32768,1,binary_search_hvg,1.887482005986385
noisy_cycles_60,32768,2,binary_search_hvg,2.0459545780031476
noisy_cycles_60,32768,3,binary_search_hvg,2.206071583990706
noisy_cycles_60,32768,4,binary_search_hvg,1.5959329629840795
noisy_cycles_60,32768,5,binary_search_hvg,1.3187218050006777
noisy_cycles_60,32768,6,binary_search_hvg,2.4016866799793206
noisy_cycles_60,32768,7,binary_search_hvg,1.592130698991241
noisy_cycles_60,32768,8,binary_search_hvg,2.0392713230103254
noisy_cycles_60,32768,9,binary_search_hvg,1.7922438330133446
noisy_cycles_62,32768,0,binary_search_hvg,2.1460508549935184
noisy_cycles_62,32768,1,binary_search_hvg,1.5768561409786344
noisy_cycles_62,32768,2,binary_search_hvg,2.208334802999161
noisy_cycles_62,32768,3,binary_search_hvg,1.6497682729968801
noisy_cycles_62,32768,4,binary_search_hvg,1.9088448169932235
noisy_cycles_62,32768,5,binary_search_hvg,1.9882096190121956
noisy_cycles_62,32768,6,binary_search_hvg,1.592668869998306
noisy_cycles_62,32768,7,binary_search_hvg,1.2827286200190429
noisy_cycles_62,32768,8,binary_search_hvg,1.842173698998522
noisy_cycles_62,32768,9,binary_search_hvg,1.9103839239978697
noisy_cycles_64,32768,0,binary_search_hvg,2.2004381760198157
noisy_cycles_64,32768,1,binary_search_hvg,1.7198215649987105
noisy_cycles_64,32768,2,binary_search_hvg,1.3273749400104862
noisy_cycles_64,32768,3,binary_search_hvg,1.4737775470130146
noisy_cycles_64,32768,4,binary_search_hvg,1.56845173300826
noisy_cycles_64,32768,5,binary_search_hvg,1.6701096059987321
noisy_cycles_64,32768,6,binary_search_hvg,1.822263264999492
noisy_cycles_64,32768,7,binary_search_hvg,1.3633705199754331
noisy_cycles_64,32768,8,binary_search_hvg,1.3763061439967714
noisy_cycles_64,32768,9,binary_search_hvg,1.428368983004475
