hurst_exponent,algorithm,chunk_size,hvg_total,hvg_mean,hvg_median,hvg_std,merge_total,merge_mean,merge_median,merge_std
0.7000000000000002,binary_search_hvg,98304,1052.3271147897467,95.66610134452243,74.78722965484485,49.04596064882623,1.3531123725697398,0.13531123725697397,0.06310261366888881,0.26480045251353257
0.6500000000000001,binary_search_hvg,200704,1268.5678575583734,211.4279762597289,209.0937843187712,137.4154379452886,1.1800841535441577,0.23601683070883156,0.04274910315871239,0.37405177328932093
0.7000000000000002,binary_search_hvg,102400,1073.96893909527,97.6335399177518,78.5645856121555,57.539901520122214,1.2155802613124251,0.12155802613124252,0.05952573730610311,0.20859128280432207
0.6500000000000001,binary_search_hvg,176128,1310.941642337013,218.4902737228355,161.01630781474523,135.2720365230521,0.32389908377081156,0.0647798167541623,0.05336388200521469,0.04144640006433572
0.7500000000000002,binary_search_hvg,155648,3617.7745559411123,516.8249365630161,415.2108925562352,264.9402468688853,0.7854380188509822,0.1309063364751637,0.07772293197922409,0.09844471308568911
0.7500000000000002,binary_search_hvg,225280,6496.746928481851,1299.34938569637,944.5422657537274,699.9452977287878,0.41145419189706445,0.10286354797426611,0.1005944989155978,0.04111347746230667
0.8,binary_search_hvg,110592,3210.0767864873633,321.0076786487363,313.7042250283994,171.12906038355894,1.88953719381243,0.20994857709026998,0.04746533231809735,0.44215490318861705
0.6500000000000001,binary_search_hvg,212992,1289.7994897603057,257.95989795206117,247.50164205720648,39.83094918561266,0.2762840362265706,0.06907100905664265,0.06659311568364501,0.020511867525437343
0.7500000000000002,binary_search_hvg,40960,903.0533796544187,34.73282229440072,30.080631620483473,15.468456976059146,1.1172098317183554,0.044688393268734215,0.013834722805768251,0.12981222648179996
0.7000000000000002,binary_search_hvg,86016,1119.9824934615754,86.15249949704426,62.7400094429031,75.57686255873766,2.088040447793901,0.17400337064949176,0.07165104732848704,0.37274866259782713
0.8,binary_search_hvg,102400,3270.1277562947944,297.28434148134494,272.8441405049525,160.34021823189266,1.5028150300495327,0.15028150300495327,0.06322005670517683,0.2431096002212755
0.6500000000000001,binary_search_hvg,241664,1287.5280254082754,257.50560508165506,227.252527826,177.56519800763138,0.2782211578451097,0.06955528946127743,0.07353315292857587,0.03079388875710968
0.7500000000000002,binary_search_hvg,49152,989.2698003402911,44.96680910637687,40.45708113978617,27.6342416526583,1.6357782338745892,0.07789420161307567,0.021310464944690466,0.22036958283580835
0.7500000000000002,binary_search_hvg,245760,6570.4059143164195,1314.0811828632839,988.670972303953,941.8578697714836,1.2215902665629983,0.3053975666407496,0.1347167482599616,0.3429020141578013
0.7500000000000002,binary_search_hvg,237568,6628.508152659517,1325.7016305319034,896.0104775931686,933.8272199947302,1.6231895368546247,0.4057973842136562,0.07209355593658984,0.5990775248196436
0.7500000000000002,binary_search_hvg,65536,1037.3373276665807,61.01984280391651,53.086385117378086,32.1812108038963,1.9946019002236426,0.12466261876397766,0.035313350381329656,0.33897287987903707
0.7000000000000002,binary_search_hvg,94208,1264.0908420607448,105.34090350506206,77.04626242257655,85.09892980245054,1.7387655288912356,0.15806959353556688,0.055022130720317364,0.3433726571744456
0.7500000000000002,binary_search_hvg,167936,3773.611303169746,539.0873290242495,515.1336054778658,403.3076289548392,1.686952793970704,0.28115879899511736,0.08232524548657238,0.44409138422009503
0.8,binary_search_hvg,110592,6320.097724724561,632.0097724724561,500.17454145336524,479.5448932914938,2.508715874515474,0.2787462082794971,0.05064350785687566,0.3778840092694537
0.7500000000000002,binary_search_hvg,229376,6717.650377468206,1343.530075493641,894.8072636360303,888.2928044532484,1.6511567458510399,0.41278918646275997,0.14197033597156405,0.5179225707480122
0.7500000000000002,binary_search_hvg,61440,1108.579860209953,61.587770011664055,54.29284757189453,36.977159849806796,0.6518554580397904,0.03834443870822296,0.028546901885420084,0.023151111138877536
0.8,binary_search_hvg,241664,9233.899420246482,1846.7798840492965,2163.527696879115,1018.9179770670117,2.6882423665374517,0.6720605916343629,0.6755469273775816,0.49447575346899897
0.7500000000000002,binary_search_hvg,233472,6711.8280066498555,1342.365601329971,882.7038874202408,882.6973135497827,1.5893957316875458,0.39734893292188644,0.14270555996336043,0.480788476337079
0.8,binary_search_hvg,98304,3474.7611269364133,315.88737517603755,307.66032065311447,154.79542801874564,1.791461513377726,0.17914615133777262,0.053125317906960845,0.33131455642105034
0.6500000000000001,binary_search_hvg,249856,1464.2398569118232,292.8479713823646,274.7477074600756,174.2595932067856,0.11082676285877824,0.02770669071469456,0.02345328195951879,0.019409680930940185
0.7000000000000002,binary_search_hvg,106496,1339.7783902315423,133.97783902315422,117.93846978549846,73.3814660956057,1.767991109751165,0.19644345663901833,0.06584929907694459,0.40352925583630417
0.7500000000000002,binary_search_hvg,57344,1150.8634570734575,60.57176089860303,56.60911536589265,33.45817882243968,0.7872531991451979,0.04373628884139988,0.03280875971540809,0.07126333515443135
0.6500000000000001,binary_search_hvg,245760,1498.0806827819906,299.61613655639815,271.650817707181,198.24388374220567,0.19697552034631371,0.04924388008657843,0.041281871031969786,0.03390283426763606
0.2,dual_tree_hvg,32768,1.5831830655224621,0.04797524440977158,0.04958771588280797,0.008545213901671136,0.004913752432912588,0.00015355476352851838,0.00015283352695405483,4.458384565872873e-05
0.2,dual_tree_hvg,36864,1.5571454027667642,0.0536946690609229,0.05502573400735855,0.006017270249917211,0.004820495843887329,0.0001721605658531189,0.00016405945643782616,5.872789047733965e-05
0.2,dual_tree_hvg,40960,1.5771694486029446,0.06066036340780556,0.06194121879525483,0.005059952864953786,0.003933909349143505,0.0001573563739657402,0.00014459434896707535,4.447793048034955e-05
0.2,dual_tree_hvg,45056,1.6692262729629874,0.06955109470679115,0.07144733448512852,0.011051181720390147,0.003884838428348303,0.00016890601862383926,0.00015952391549944878,4.452679921307947e-05
0.2,dual_tree_hvg,49152,1.6948154042474926,0.07703706382943148,0.07971304398961365,0.011776860096184697,0.003498779609799385,0.00016660855284758976,0.00016615400090813637,5.0002849754022633e-05
0.7500000000000002,binary_search_hvg,221184,3784.2592995106243,756.8518599021248,567.0975989392027,431.60814395187236,0.4158943658694625,0.10397359146736562,0.0875398674979806,0.055268700869619915
0.2,dual_tree_hvg,53248,1.710239373613149,0.08551196868065744,0.08703090506605804,0.007379678795008262,0.0035720099695026875,0.00018800052471066775,0.00018554506823420525,6.363727037794208e-05
0.2,dual_tree_hvg,57344,1.6847709901630878,0.08867215737700462,0.09189806785434484,0.015468211953938354,0.003246449399739504,0.000180358299985528,0.00016928394325077534,6.219023994594712e-05
0.2,dual_tree_hvg,61440,1.7071829955093563,0.0948434997505198,0.10003269393928349,0.0216954776063825,0.0031056655570864677,0.00018268620924038047,0.00016435422003269196,6.323298615654009e-05
0.2,dual_tree_hvg,65536,1.6932341917417943,0.09960201127892908,0.10610298672690988,0.024967996324234756,0.002721056342124939,0.00017006602138280869,0.00016456376761198044,4.965225291480794e-05
0.7500000000000002,binary_search_hvg,163840,3876.6022423445247,553.800320334932,516.678816860076,439.49968036429436,0.5742551037110388,0.0957091839518398,0.08312559057958424,0.0663119078317688
0.2,dual_tree_hvg,69632,1.7192080118693411,0.10745050074183382,0.11443531885743141,0.026328497393549807,0.0026743272319436073,0.0001782884821295738,0.00017609400674700737,4.3813565016570974e-05
0.2,dual_tree_hvg,73728,1.7027895920909941,0.1135193061393996,0.11980700399726629,0.02440466164995351,0.002376049291342497,0.00016971780652446405,0.00015595415607094765,6.148165155191373e-05
0.2,dual_tree_hvg,77824,1.749699511565268,0.12497853654037629,0.1300514538306743,0.01917854156414854,0.0027639823965728283,0.0002126140305056022,0.00016491394490003586,9.272102046120823e-05
0.2,dual_tree_hvg,81920,1.7575095389038324,0.13519304145414096,0.1383207538165152,0.007995679001734597,0.002289749216288328,0.000190812434690694,0.00017875898629426956,5.883112467512397e-05
0.2,dual_tree_hvg,86016,1.721527871210128,0.13242522086231753,0.14240102795884013,0.03153290828316502,0.002224968746304512,0.00018541406219204268,0.00016258959658443928,6.313269835736933e-05
0.2,dual_tree_hvg,90112,1.8527642833068967,0.15439702360890806,0.15955580212175846,0.017411112936204443,0.002199445851147175,0.00019994962283156136,0.00018252525478601456,5.3154236899600244e-05
0.2,dual_tree_hvg,94208,1.8478238475508988,0.15398532062924156,0.16589331696741283,0.041117153349296415,0.0021772864274680614,0.00019793512976982376,0.00020074518397450447,5.9980953163277986e-05
0.2,dual_tree_hvg,98304,1.7961119189858437,0.16328290172598578,0.16909099370241165,0.01745212719673009,0.0019811615347862244,0.00019811615347862244,0.00018320023082196712,7.17403185905859e-05
0.2,dual_tree_hvg,102400,1.850410373415798,0.16821912485598164,0.18066336726769805,0.04138103557796146,0.0020338324829936028,0.00020338324829936028,0.00018275505863130093,7.252209666221517e-05
0.2,dual_tree_hvg,106496,1.8506847214885056,0.18506847214885055,0.18731598975136876,0.008484261936478893,0.001960332505404949,0.00021781472282277214,0.0002169748768210411,8.274674871409941e-05
0.2,dual_tree_hvg,110592,1.8261593785136938,0.18261593785136937,0.19275103765539825,0.0327096026633295,0.0017665848135948181,0.00019628720151053535,0.0001773647964000702,5.979537362831505e-05
0.2,dual_tree_hvg,114688,1.8672917811200023,0.18672917811200024,0.20500183338299394,0.054530672741192644,0.0016919118352234364,0.00018799020391371514,0.00017394358292222023,5.2915701688365714e-05
0.2,dual_tree_hvg,118784,1.8638961068354547,0.20709956742616165,0.21100311493501067,0.012521160794405094,0.0017405133694410324,0.00021756417118012905,0.0002240207977592945,7.540891194982766e-05
0.2,dual_tree_hvg,122880,1.8189376457594335,0.20210418286215928,0.21522627212107182,0.03438816812421554,0.0015836204402148724,0.00019795255502685905,0.00017700460739433765,5.7935637710930734e-05
0.2,dual_tree_hvg,126976,1.8750557177700102,0.2083395241966678,0.22777236998081207,0.05629622121980792,0.0016872030682861805,0.00021090038353577256,0.00018817512318491936,6.863610371676436e-05
0.2,dual_tree_hvg,131072,1.8754903604276478,0.2083878178252942,0.2354440842755139,0.0736476198247886,0.001583669800311327,0.00019795872503891587,0.00017255940474569798,5.7218167590909825e-05
0.2,dual_tree_hvg,135168,1.8616731371730566,0.23270914214663208,0.23978793411515653,0.020849542403121146,0.001446594949811697,0.000206656421401671,0.000210584606975317,6.977062400265389e-05
0.2,dual_tree_hvg,139264,1.9087136192247272,0.2385892024030909,0.2517371363937855,0.04229205338566243,0.0014442168176174164,0.00020631668823105947,0.0002084062434732914,6.705348469245258e-05
0.2,dual_tree_hvg,143360,1.8777863355353475,0.23472329194191843,0.2573939848225564,0.061745351746901156,0.001525307074189186,0.00021790101059845516,0.0001726839691400528,6.729092828857006e-05
0.2,dual_tree_hvg,147456,1.8685305123217404,0.23356631404021755,0.2641834719106555,0.07968669473245112,0.0013831844553351402,0.00019759777933359146,0.00019341474398970604,6.549339405272741e-05
0.2,dual_tree_hvg,151552,1.912253110203892,0.27317901574341313,0.27564340317621827,0.007568214168288468,0.0014416370540857315,0.00024027284234762192,0.0002532664220780134,8.581640057781645e-05
0.2,dual_tree_hvg,155648,1.889970077201724,0.26999572531453203,0.2799917422235012,0.027492902382183583,0.001385875977575779,0.00023097932959596315,0.00020199501886963844,8.340195492692807e-05
0.2,dual_tree_hvg,159744,1.8594459109008312,0.26563513012869017,0.28286854503676295,0.04543009762241308,0.0015582796186208725,0.0002597132697701454,0.00023566116578876972,0.000116173770899554
0.2,dual_tree_hvg,163840,1.9060158296488225,0.2722879756641175,0.2992948219180107,0.06676401847447086,0.0012660529464483261,0.00021100882440805435,0.00018745986744761467,7.550914151606156e-05
0.2,dual_tree_hvg,172032,1.8311549173668027,0.26159355962382896,0.3033168436959386,0.09764106450043208,0.001241250429302454,0.000206875071550409,0.0001926599070429802,5.44873578588701e-05
0.2,dual_tree_hvg,167936,1.8976915124803782,0.2710987874971969,0.30543568823486567,0.08441837795249874,0.0012664711102843285,0.00021107851838072142,0.00023263064213097095,7.504476439151507e-05
0.2,dual_tree_hvg,176128,2.010531567502767,0.3350885945837945,0.3393590413033962,0.011322110488772592,0.0011459100060164928,0.00022918200120329856,0.0002489672042429447,6.154786593960759e-05
0.2,dual_tree_hvg,180224,1.9151976946741343,0.3191996157790224,0.33241493022069335,0.028931268342142682,0.0011997832916676998,0.00023995665833353996,0.00021284585818648338,7.41486925786056e-05
0.2,dual_tree_hvg,184320,1.982951512094587,0.33049191868243116,0.3504322371445596,0.04407268260195865,0.0012781727127730846,0.00025563454255461693,0.00020210491493344307,8.138858388165044e-05
0.2,dual_tree_hvg,188416,2.0137123321183026,0.3356187220197171,0.36312212864868343,0.06493579068228374,0.0012487927451729774,0.0002497585490345955,0.00023521622642874718,7.91849571296912e-05
0.2,dual_tree_hvg,192512,1.9177817120216787,0.31963028533694643,0.354499080684036,0.07962864368939158,0.0011479896493256092,0.00022959792986512184,0.00018741516396403313,9.416069557200861e-05
0.2,dual_tree_hvg,196608,1.9992623757570982,0.33321039595951635,0.3742420750204474,0.10135478416187337,0.0012294510379433632,0.0002458902075886726,0.0002288161776959896,9.12618149582441e-05
0.2,dual_tree_hvg,200704,2.016696805600077,0.33611613426667947,0.3881585723720491,0.11834275571684696,0.001156048383563757,0.0002312096767127514,0.00022238492965698242,8.435023498909313e-05
0.2,dual_tree_hvg,204800,1.931999582797289,0.32199993046621483,0.37813006341457367,0.12803684968342313,0.0011213580146431923,0.00022427160292863845,0.00024057598784565926,0.00010217338349740745
0.2,dual_tree_hvg,208896,2.0067074736580253,0.3344512456096709,0.39952314575202763,0.14709320612876411,0.001235059928148985,0.00024701198562979696,0.00023123575374484062,0.00011591672432858629
0.2,dual_tree_hvg,212992,2.0185607420280576,0.40371214840561154,0.4089889000169933,0.012627994328251626,0.001106776762753725,0.00027669419068843126,0.00028329668566584587,0.00011818441516290767
0.2,dual_tree_hvg,217088,1.9605157026089728,0.39210314052179457,0.39925970416516066,0.027871738029539114,0.0009432830847799778,0.00023582077119499445,0.00020034494809806347,0.00011369722775910696
0.2,dual_tree_hvg,221184,1.981369239743799,0.3962738479487598,0.41964663984254,0.0495742692207529,0.001013436820358038,0.0002533592050895095,0.00020733545534312725,0.00013237639968629225
0.2,dual_tree_hvg,225280,2.0082779829390347,0.4016555965878069,0.43656443897634745,0.06748734751507689,0.0009986553341150284,0.0002496638335287571,0.00022032065317034721,8.83169730606611e-05
0.2,dual_tree_hvg,229376,1.9391524414531887,0.3878304882906377,0.4269583448767662,0.08178688612676036,0.0009770742617547512,0.0002442685654386878,0.0001705540344119072,0.00014417405078237712
0.2,dual_tree_hvg,233472,1.9872531103901565,0.3974506220780313,0.44467534497380257,0.09847686887572499,0.0011174483224749565,0.00027936208061873913,0.00021863565780222416,0.00013587681907874518
0.2,dual_tree_hvg,237568,2.0181398023851216,0.4036279604770243,0.460440662689507,0.11662292689363005,0.0010297461412847042,0.00025743653532117605,0.00022746575996279716,0.0001243402271545965
0.2,dual_tree_hvg,241664,1.9321244042366743,0.38642488084733484,0.4477699133567512,0.12779948117733522,0.0011822809465229511,0.0002955702366307378,0.0002386709675192833,0.00012174011131097
0.2,dual_tree_hvg,245760,2.000151675660163,0.4000303351320326,0.46826537093147635,0.14730484932812493,0.0010654064826667309,0.0002663516206666827,0.00021430058404803276,0.00010912964001358176
0.2,dual_tree_hvg,249856,2.022207174450159,0.4044414348900318,0.4819411993958056,0.1633068169667996,0.001093926839530468,0.000273481709882617,0.00022838101722300053,0.00010247242174346252
0.2,dual_tree_hvg,253952,1.9562120330519974,0.3912424066103995,0.4756163479760289,0.1716953062697191,0.0009976946748793125,0.00024942366871982813,0.00021448545157909393,0.00011116578714919046
0.2,dual_tree_hvg,258048,2.013647658750415,0.40272953175008297,0.4949714280664921,0.189678058029788,0.000999904703348875,0.00024997617583721876,0.00019197980873286724,0.0001374847897989879
0.2,dual_tree_hvg,262144,2.0416858005337417,0.40833716010674836,0.509645220823586,0.20411511244892266,0.0008621211163699627,0.00021553027909249067,0.00020862044766545296,8.984489787301262e-05
0.7500000000000002,binary_search_hvg,225280,3823.4331605192274,764.6866321038455,586.2421239069663,421.03517279957043,0.33352394914254546,0.08338098728563637,0.0708566049579531,0.03093630555399948
0.7500000000000002,binary_search_hvg,229376,3810.939905858133,762.1879811716266,605.2376579008996,441.95866800480513,0.22992977499961853,0.05748244374990463,0.0588972675614059,0.008600393919344128
0.2,binary_search_hvg,32768,17.182543558534235,0.5206831381374011,0.4532905127853155,0.22038560983721278,0.2965298229828477,0.00926655696821399,0.00042410101741552353,0.04153407973250214
0.2,binary_search_hvg,36864,18.788574268575758,0.6478818713301986,0.5608250056393445,0.2661016152521268,0.2995380484499037,0.01069778744463942,0.0003492587711662054,0.05190886233635382
0.2,binary_search_hvg,40960,18.956382162403315,0.7290916216308967,0.5895596044138074,0.29075018936800495,0.2658004746772349,0.010632018987089396,0.00040756119415163994,0.04943482037133808
0.2,binary_search_hvg,45056,17.941019910853356,0.7475424962855565,0.6656079904641956,0.25907458119937604,0.013765818439424038,0.0005985138451923494,0.0002526957541704178,0.000963626038996757
0.2,binary_search_hvg,49152,18.21101746056229,0.8277735209346495,0.7104140506125987,0.31922307447207104,0.021598868537694216,0.0010285175494140102,0.00035372888669371605,0.002644457987455245
0.2,binary_search_hvg,53248,19.51269415486604,0.975634707743302,0.8677905630320311,0.2962252992570485,0.04758672649040818,0.0025045645521267466,0.00036233896389603615,0.006670516691071806
0.2,binary_search_hvg,57344,20.110360753256828,1.0584400396450961,1.003758056089282,0.31792362533267526,0.013010780327022076,0.0007228211292790042,0.000247991643846035,0.0015834171249835762
0.2,binary_search_hvg,61440,19.936426987871528,1.1075792771039739,1.028919639531523,0.38941991070891274,0.28457616828382015,0.016739774604930598,0.00034337909892201424,0.05469394283635625
0.2,binary_search_hvg,65536,19.515897704288363,1.147993982605198,1.0905865761451423,0.4116404353320099,0.3098204471170902,0.01936377794481814,0.0003096179571002722,0.06771795607833343
0.2,binary_search_hvg,69632,18.81346279801801,1.1758414248761255,1.2375266230665147,0.3927509770588836,0.005883571691811085,0.00039223811278740566,0.0004398818127810955,0.00019501245410829426
0.2,binary_search_hvg,73728,22.208699046634138,1.4805799364422758,1.484419282991439,0.4330474846197517,0.03631407301872969,0.002593862358480692,0.00028449250385165215,0.006437564369607612
0.2,binary_search_hvg,77824,21.79388768132776,1.5567062629519828,1.5627047903835773,0.38263919739178387,0.024773268029093742,0.0019056360022379802,0.0003482191823422909,0.003631008433717371
0.6500000000000001,binary_search_hvg,237568,1625.3053314639255,325.0610662927851,274.23693079082295,217.91884081577513,0.15059916581958532,0.03764979145489633,0.03987925429828465,0.014994654673658427
0.2,binary_search_hvg,81920,21.550605488475412,1.6577388837288778,1.664963835850358,0.34225749502801156,0.23262771358713508,0.019385642798927922,0.0003069781232625246,0.0631560065453016
0.2,binary_search_hvg,86016,21.758142665028572,1.6737032819252748,1.7125151599757373,0.5437519705784905,0.005733293015509844,0.00047777441795915365,0.0002600261941552162,0.00047900555297520183
0.7500000000000002,binary_search_hvg,176128,3967.8812065362,661.3135344227,537.3001032215543,484.1238792540579,2.0944467820227146,0.41888935640454295,0.07516112783923745,0.692362143746305
0.2,binary_search_hvg,90112,21.20832724822685,1.7673606040189043,1.7680342411622405,0.3847706109772739,0.3425470977090299,0.031140645246275446,0.00047315191477537155,0.09710412719722541
0.7500000000000002,binary_search_hvg,233472,3870.6459319284186,774.1291863856837,704.2350247432478,403.82918349483043,0.36253411369398236,0.09063352842349559,0.08498848788440228,0.019411982281438662
0.2,binary_search_hvg,94208,22.949009242467582,1.9124174368722986,1.9198977639898658,0.6701468573423969,0.3406153777614236,0.030965034341947598,0.0003242483362555504,0.09644899703163728
0.2,binary_search_hvg,106496,22.48456244682893,2.248456244682893,2.221079022856429,0.4260295112449143,0.34054125752300024,0.03783791750255558,0.0005715652368962765,0.09555049348506857
0.2,binary_search_hvg,98304,24.380590566433966,2.2164173242212697,2.1227278211154044,0.5579142934765245,0.004572357516735792,0.00045723575167357924,0.000359309371560812,0.00029188767854436886
0.2,binary_search_hvg,110592,23.887728209607303,2.3887728209607304,2.5089497154112905,0.6943194315150517,0.2945629036985338,0.03272921152205931,0.00034044869244098663,0.09145012132554763
0.2,binary_search_hvg,118784,22.272952617146075,2.4747725130162306,2.5607320168055594,0.34760158743814473,0.3411176623776555,0.04263970779720694,0.0002852226607501507,0.11188727954740921
0.2,binary_search_hvg,102400,28.73438681755215,2.612216983413832,2.8432416012510657,0.7814659374702946,0.005386661272495985,0.0005386661272495985,0.0004116289783269167,0.00026784632970954533
0.2,binary_search_hvg,114688,25.976686488837004,2.5976686488837,2.92288549663499,0.8893233443894156,0.003501769620925188,0.000389085513436132,0.0002934481017291546,0.0002470787112761605
0.2,binary_search_hvg,122880,24.752562799025327,2.7502847554472587,2.9808060782961547,0.6863001470069604,0.0353767154738307,0.0044220894342288375,0.0003423334565013647,0.010752568095043963
0.2,binary_search_hvg,126976,23.625606006011367,2.625067334001263,2.8967420579865575,0.8207297127571072,0.0032325424253940582,0.0004040678031742573,0.00032191863283514977,0.0002347876341584175
0.2,binary_search_hvg,131072,23.744997834786773,2.638333092754086,3.049880807287991,0.9751837711029888,0.002899433020502329,0.0003624291275627911,0.0003448536153882742,0.0001422391974699646
0.2,binary_search_hvg,135168,25.807228412479162,3.2259035515598953,3.269921316532418,0.46284309765377146,0.002556813880801201,0.000365259125828743,0.00029389793053269386,0.00019810391258833895
0.2,binary_search_hvg,139264,24.509985092561692,3.0637481365702115,3.1605067900381982,0.8286858308730445,0.002427041530609131,0.00034672021865844727,0.00033239834010601044,0.00020645337661394803
0.2,binary_search_hvg,143360,23.92075922805816,2.99009490350727,3.2430858521256596,1.0012379357888535,0.020047178026288748,0.002863882575184107,0.00035765906795859337,0.0040762678446184235
0.6500000000000001,binary_search_hvg,253952,1656.56567175081,331.313134350162,282.43954115128145,201.13733875282097,0.09561206167563796,0.02390301541890949,0.025597958359867334,0.015404105156229734
0.2,binary_search_hvg,151552,26.394421881530434,3.7706316973614906,3.8661848288029432,0.5201152459009766,0.3899584515020251,0.06499307525033753,0.00034940894693136215,0.14470844082302953
0.7000000000000002,binary_search_hvg,122880,1523.2974244840443,169.25526938711604,156.81291217682883,109.18674279147915,0.3792691179551184,0.0474086397443898,0.037757658399641514,0.026975908629081786
0.2,binary_search_hvg,147456,33.11056054756045,4.138820068445057,4.729003804270178,1.5080602517290733,0.104956173337996,0.014993739048285144,0.00026788609102368355,0.03592307017284673
0.2,binary_search_hvg,155648,26.5147038041614,3.787814829165914,3.752238869201392,0.46372215041836495,0.001918599009513855,0.0003197665015856425,0.00032916851341724396,0.0001187136051183841
0.2,binary_search_hvg,159744,26.444143997505307,3.7777348567864726,3.969945685006678,1.026009362741557,0.0027897008694708347,0.0004649501449118058,0.00048698741011321545,0.00026736979387152895
0.2,binary_search_hvg,163840,26.702388940379024,3.8146269914827178,4.021290405187756,0.9000223980849656,0.0025930670090019703,0.00043217783483366173,0.0004492115695029497,0.00024709849980366407
0.2,binary_search_hvg,172032,26.52787532750517,3.7896964753578817,4.096832877956331,1.5542666501127487,0.002888362854719162,0.00048139380911986035,0.0004555515479296446,0.00029249924098193167
0.2,binary_search_hvg,167936,26.643679201602936,3.8062398859432767,4.2698551109060645,1.423067866355784,0.009351886808872223,0.0015586478014787037,0.000461341580376029,0.002602300562343632
0.2,binary_search_hvg,176128,25.853745362255722,4.308957560375954,4.43781042075716,0.5325800744106387,0.002233857288956642,0.00044677145779132844,0.0003516990691423416,0.000325319349731789
0.2,binary_search_hvg,180224,26.049145772587508,4.341524295431252,4.51273933891207,0.807310702188701,0.002676188014447689,0.0005352376028895378,0.0005443640984594822,0.00033480463701878404
0.8,binary_search_hvg,229376,9491.449585972354,1898.2899171944707,2242.4348717289977,910.2843324401999,1.3817522823810577,0.34543807059526443,0.21167465741746128,0.32655578668481106
0.2,binary_search_hvg,184320,28.19495122693479,4.699158537822465,4.876256836112589,0.9099107759730123,0.30470766266807914,0.060941532533615825,0.0003846399486064911,0.12119475812833222
0.2,binary_search_hvg,188416,28.625723705627024,4.770953950937837,5.079480753047392,1.4610140210144456,0.002440541982650757,0.0004881083965301514,0.00037429993972182274,0.000203824879427064
0.2,binary_search_hvg,196608,28.318715145345777,4.719785857557629,5.47785708704032,1.7890986783030407,0.002714887261390686,0.0005429774522781372,0.000560264103114605,0.0001988029838732563
0.2,binary_search_hvg,192512,33.69662567600608,5.616104279334347,6.32884158869274,1.9525233016765113,0.29285210091620684,0.058570420183241365,0.0005040811374783516,0.11618083170988855
0.2,binary_search_hvg,200704,29.10085026593879,4.850141710989798,5.162801176076755,2.1171952237039595,0.007809638511389494,0.0015619277022778989,0.0005297032184898853,0.0021388795118491436
0.2,binary_search_hvg,204800,26.723783830180764,4.453963971696794,5.072171110659838,1.9761275919054109,0.002670407760888338,0.0005340815521776676,0.0004879930056631565,0.00021709690586034318
0.2,binary_search_hvg,208896,27.123515566345304,4.520585927724217,5.140083280624822,2.0375002858604336,0.0032213018275797367,0.0006442603655159474,0.000746679026633501,0.00029736498063784127
0.2,binary_search_hvg,217088,26.952644560020417,5.390528912004084,5.410607538186014,0.4915297398281908,0.003067067824304104,0.000766766956076026,0.0005472439806908369,0.0005736738822666528
0.2,binary_search_hvg,212992,28.135457082651556,5.627091416530311,5.610068511217833,0.3369082646240605,0.25234288070350885,0.06308572017587721,0.0007392540574073792,0.10830010603207295
0.2,binary_search_hvg,221184,28.020710153505206,5.604142030701041,5.85875359037891,0.7292898600842787,0.0020814728923141956,0.0005203682230785489,0.00048602744936943054,0.00026352822847474153
0.25,dual_tree_hvg,32768,1.6218365412205458,0.04914656185516805,0.05086839897558093,0.008766942864250988,0.006112994160503149,0.0001910310675157234,0.00018636416643857956,6.501091308450291e-05
0.2,binary_search_hvg,225280,27.278000358026475,5.455600071605295,5.748362293932587,0.9837779948920805,0.2719194693490863,0.06797986733727157,0.0007030980195850134,0.11682800281757942
0.25,dual_tree_hvg,36864,1.582969638518989,0.05458515994893066,0.05574041185900569,0.006074806004454452,0.005658251233398914,0.00020208040119281838,0.00020221015438437462,5.994224307267938e-05
0.25,dual_tree_hvg,40960,1.6253238739445806,0.06251245669017617,0.06424354761838913,0.005584795118479387,0.00527195306494832,0.00021087812259793282,0.00021641608327627182,6.198562227366413e-05
0.25,dual_tree_hvg,45056,1.6711855987086892,0.06963273327952872,0.0717689972370863,0.01098038758628903,0.004675553645938635,0.00020328494112776673,0.00020988518372178078,6.218304876067062e-05
0.25,dual_tree_hvg,49152,1.688257652334869,0.07673898419703949,0.07995137944817543,0.011855834065867432,0.004444766324013472,0.00021165553923873674,0.00020870473235845566,7.4511007403953e-05
0.25,dual_tree_hvg,53248,1.673164242412895,0.08365821212064475,0.08503134385682642,0.006761711716501725,0.0042172763496637344,0.00022196191314019655,0.00022327620536088943,7.445509791045344e-05
0.25,dual_tree_hvg,57344,1.6785443066619337,0.08834443719273335,0.09209612291306257,0.01558329915237052,0.0040507130324840546,0.0002250396129157808,0.00021783052943646908,6.041009714062066e-05
0.2,binary_search_hvg,229376,29.373783918097615,5.874756783619523,6.178861645981669,1.231445347943716,0.002171154599636793,0.0005427886499091983,0.0005361633375287056,0.00022788654397722043
0.25,dual_tree_hvg,61440,1.7309624748304486,0.09616458193502492,0.10205527488142252,0.022022396916807244,0.003945041447877884,0.00023206126163987552,0.00023338571190834045,9.309661136887221e-05
0.25,dual_tree_hvg,65536,1.67116072261706,0.09830357191865058,0.10473892278969288,0.024566708930080824,0.0035828202962875366,0.00022392626851797104,0.00022170552983880043,9.76800147338778e-05
0.25,dual_tree_hvg,69632,1.9203708083368838,0.12002317552105524,0.1282089373562485,0.029463233505866236,0.003494187258183956,0.00023294581721226373,0.00022453581914305687,0.0001134449663060802
